,avet,aveb,pret,preb,aveth,preaveth,prepreaveth,th,temp,RH,T_out,RHt,time,date
1926,18.49666667,17.98392022,18.505,17.93437937,0.224916667,0.225,0.225,V,J,100,17.8155,1,22,2018/12/9 22:00
1927,18.5,18.22566902,18.49666667,17.98392022,0.2245,0.224916667,0.225,V,J,100,18.087,1,23,2018/12/9 23:00
1928,18.55333333,18.50108846,18.5,18.22566902,0.224,0.2245,0.224916667,V,K,100,18.37225,1,0,2018/12/10 00:00
1929,18.6,18.64375104,18.55333333,18.50108846,0.2238,0.224,0.2245,V,K,100,18.43175,1,1,2018/12/10 01:00
1930,18.68,18.88549457,18.6,18.64375104,0.223116667,0.2238,0.224,V,K,100,18.731,1,2,2018/12/10 02:00
1931,18.78833333,18.85973314,18.68,18.88549457,0.223,0.223116667,0.2238,V,K,100,18.62791667,1,3,2018/12/10 03:00
1932,18.85166667,18.91521555,18.78833333,18.85973314,0.223,0.223,0.223116667,V,K,100,18.70916667,1,4,2018/12/10 04:00
1933,18.93666667,19.06383907,18.85166667,18.91521555,0.223,0.223,0.223,V,K,100,18.89333333,1,5,2018/12/10 05:00
1934,19.03833333,19.26202104,18.93666667,19.06383907,0.222883333,0.223,0.223,V,K,100,19.10941667,1,6,2018/12/10 06:00
1935,19.19666667,19.67237171,19.03833333,19.26202104,0.222133333,0.222883333,0.223,V,K,100,19.58125,1,7,2018/12/10 07:00
1936,19.46,20.39041112,19.19666667,19.67237171,0.22195,0.222133333,0.222883333,V,K,100,20.28916667,1,8,2018/12/10 08:00
1937,19.925,21.34791981,19.46,20.39041112,0.220666667,0.22195,0.222133333,V,L,99.65309569,21.40958333,1,9,2018/12/10 09:00
1938,20.39166667,21.73180288,19.925,21.34791981,0.218716667,0.220666667,0.22195,V,L,97.68916967,21.57275,1,10,2018/12/10 10:00
1939,20.86833333,22.16614745,20.39166667,21.73180288,0.216266667,0.218716667,0.220666667,V,M,95.42666178,22.26591667,1,11,2018/12/10 11:00
1940,21.36,22.3535078,20.86833333,22.16614745,0.212816667,0.216266667,0.218716667,U,M,93.82744308,22.19633333,1,12,2018/12/10 12:00
1941,21.70833333,22.61479692,21.36,22.3535078,0.209616667,0.212816667,0.216266667,U,N,91.93371177,22.63291667,1,13,2018/12/10 13:00
1942,21.93666667,22.49904605,21.70833333,22.61479692,0.2071,0.209616667,0.212816667,U,N,91.74245661,22.21191667,1,14,2018/12/10 14:00
1943,21.95333333,21.6005727,21.93666667,22.49904605,0.20515,0.2071,0.209616667,U,N,93.79946693,21.19483333,1,15,2018/12/10 15:00
1944,21.92666667,20.80135854,21.95333333,21.6005727,0.25515,0.20515,0.2071,Z,N,97.65152902,20.4955,1,16,2018/12/10 16:00
1945,21.755,20.46183007,21.92666667,20.80135854,0.307016667,0.25515,0.20515,e,N,100,20.30316667,1,17,2018/12/10 17:00
1946,21.495,20.59682071,21.755,20.46183007,0.30445,0.307016667,0.25515,d,M,100,20.48166667,1,18,2018/12/10 18:00
1947,21.34666667,20.78346056,21.495,20.59682071,0.303083333,0.30445,0.307016667,d,M,100,20.66041667,1,19,2018/12/10 19:00
1948,21.23166667,20.95428712,21.34666667,20.78346056,0.30215,0.303083333,0.30445,d,M,99.87029238,20.86891667,1,20,2018/12/10 20:00
1949,21.13,21.11523497,21.23166667,20.95428712,0.3014,0.30215,0.303083333,d,M,99.75889642,20.99216667,1,21,2018/12/10 21:00
1950,21.1,21.10132605,21.13,21.11523497,0.3008,0.3014,0.30215,d,M,99.96286801,20.99008333,1,22,2018/12/10 22:00
1951,21.08666667,21.19473609,21.1,21.10132605,0.3,0.3008,0.3014,d,M,99.14443834,21.113,1,23,2018/12/10 23:00
1952,21.02666667,21.07748091,21.08666667,21.19473609,0.2998,0.3,0.3008,d,M,97.95672343,21.06158333,1,0,2018/12/11 00:00
1953,20.96166667,21.25040097,21.02666667,21.07748091,0.299,0.2998,0.3,d,M,96.67490692,21.26633333,1,1,2018/12/11 01:00
1954,20.86666667,20.7598012,20.96166667,21.25040097,0.298966667,0.299,0.2998,d,M,98.56965554,20.41833333,1,2,2018/12/11 02:00
1955,20.71666667,20.24949452,20.86666667,20.7598012,0.298083333,0.298966667,0.299,d,M,100,20.043,1,3,2018/12/11 03:00
1956,20.69666667,20.27727272,20.71666667,20.24949452,0.298,0.298083333,0.298966667,d,M,100,20.10858333,1,4,2018/12/11 04:00
1957,20.68166667,20.24354227,20.69666667,20.27727272,0.2977,0.298,0.298083333,d,M,100,20.045,1,5,2018/12/11 05:00
1958,20.595,20.07294426,20.68166667,20.24354227,0.297,0.2977,0.298,d,M,100,19.82883333,1,6,2018/12/11 06:00
1959,20.51333333,19.89445565,20.595,20.07294426,0.2968,0.297,0.2977,d,M,100,19.75558333,1,7,2018/12/11 07:00
1960,20.645,20.94243596,20.51333333,19.89445565,0.295983333,0.2968,0.297,d,M,99.92064945,20.96825,1,8,2018/12/11 08:00
1961,20.79166667,21.532796,20.645,20.94243596,0.294733333,0.295983333,0.2968,c,M,97.93230788,21.507,1,9,2018/12/11 09:00
1962,20.90666667,21.55271874,20.79166667,21.532796,0.2935,0.294733333,0.295983333,c,M,97.86007854,21.4055,1,10,2018/12/11 10:00
1963,20.925,20.80531707,20.90666667,21.55271874,0.2923,0.2935,0.294733333,c,M,99.16427598,20.579,1,11,2018/12/11 11:00
1964,20.95,20.62659265,20.925,20.80531707,0.291916667,0.2923,0.2935,c,M,99.28533643,20.537,1,12,2018/12/11 12:00
1965,20.985,20.70005749,20.95,20.62659265,0.291616667,0.291916667,0.2923,c,M,98.0060632,20.62658333,1,13,2018/12/11 13:00
1966,20.92333333,20.51345138,20.985,20.70005749,0.290416667,0.291616667,0.291916667,c,M,94.09397953,20.25541667,1,14,2018/12/11 14:00
1967,20.74666667,19.94206501,20.92333333,20.51345138,0.2888,0.290416667,0.291616667,c,M,92.41897088,19.51966667,1,15,2018/12/11 15:00
1968,20.465,19.1926593,20.74666667,19.94206501,0.2876,0.2888,0.290416667,c,L,93.65755153,18.92716667,1,16,2018/12/11 16:00
1969,20.16,18.80226941,20.465,19.1926593,0.28695,0.2876,0.2888,c,L,93.77606869,18.58433333,1,17,2018/12/11 17:00
1970,19.81666667,18.32870237,20.16,18.80226941,0.286016667,0.28695,0.2876,c,L,93.68349305,18.05133333,1,18,2018/12/11 18:00
1971,19.44833333,17.74213962,19.81666667,18.32870237,0.285866667,0.286016667,0.28695,c,K,93.17788765,17.48058333,1,19,2018/12/11 19:00
1972,19.08666667,17.23268419,19.44833333,17.74213962,0.285016667,0.285866667,0.286016667,c,K,93.52682659,16.957,1,20,2018/12/11 20:00
1973,18.73166667,16.89158108,19.08666667,17.23268419,0.285,0.285016667,0.285866667,c,K,94.10567865,16.66958333,1,21,2018/12/11 21:00
1974,18.42333333,16.73088747,18.73166667,16.89158108,0.28435,0.285,0.285016667,b,J,93.77606869,16.53058333,1,22,2018/12/11 22:00
1975,18.13,16.6515186,18.42333333,16.73088747,0.283983333,0.28435,0.285,b,J,93.43323364,16.46708333,1,23,2018/12/11 23:00
1976,17.87,16.43120167,18.13,16.6515186,0.28325,0.283983333,0.28435,b,J,93.79590633,16.20083333,1,0,2018/12/12 00:00
1977,17.61,16.22868598,17.87,16.43120167,0.283,0.28325,0.283983333,b,J,93.23841787,16.01608333,1,1,2018/12/12 01:00
1978,17.35833333,16.01217828,17.61,16.22868598,0.2824,0.283,0.28325,b,I,92.71806141,15.80341667,1,2,2018/12/12 02:00
1979,17.11833333,15.82736293,17.35833333,16.01217828,0.281966667,0.2824,0.283,b,I,92.70127571,15.58683333,1,3,2018/12/12 03:00
1980,16.89833333,15.65042756,17.11833333,15.82736293,0.281066667,0.281966667,0.2824,b,I,92.68805062,15.44158333,1,4,2018/12/12 04:00
1981,16.69166667,15.49130824,16.89833333,15.65042756,0.280816667,0.281066667,0.281966667,b,I,92.71297483,15.25658333,1,5,2018/12/12 05:00
1982,16.515,15.42167992,16.69166667,15.49130824,0.280033333,0.280816667,0.281066667,b,I,92.52273698,15.26458333,1,6,2018/12/12 06:00
1983,16.39166667,15.54502387,16.515,15.42167992,0.27925,0.280033333,0.280816667,b,H,92.68042076,15.36391667,1,7,2018/12/12 07:00
1984,16.31666667,15.73989213,16.39166667,15.54502387,0.278033333,0.27925,0.280033333,b,H,92.51968504,15.6325,1,8,2018/12/12 08:00
1985,16.37,16.0459452,16.31666667,15.73989213,0.276316667,0.278033333,0.27925,b,H,92.97747665,15.94058333,1,9,2018/12/12 09:00
1986,16.45666667,16.15914267,16.37,16.0459452,0.274283333,0.276316667,0.278033333,a,H,93.39661031,15.77541667,1,10,2018/12/12 10:00
1987,16.50833333,15.82537969,16.45666667,16.15914267,0.27245,0.274283333,0.276316667,a,I,95.84020021,15.41975,1,11,2018/12/12 11:00
1988,16.56666667,15.77170587,16.50833333,15.82537969,0.270533333,0.27245,0.274283333,a,I,95.57976765,15.31633333,1,12,2018/12/12 12:00
1989,16.58666667,15.61859238,16.56666667,15.77170587,0.26855,0.270533333,0.27245,a,I,95.46379377,15.147,1,13,2018/12/12 13:00
1990,16.52333333,15.32018848,16.58666667,15.61859238,0.2666,0.26855,0.270533333,a,I,95.48464872,14.894,1,14,2018/12/12 14:00
1991,16.405,15.05139559,16.52333333,15.32018848,0.265,0.2666,0.26855,a,H,95.92005941,14.661,1,15,2018/12/12 15:00
1992,16.235,14.86211321,16.405,15.05139559,0.263633333,0.265,0.2666,Z,H,95.88241877,14.563,1,16,2018/12/12 16:00
1993,16.07833333,14.60489841,16.235,14.86211321,0.2636,0.263633333,0.265,Z,H,95.68353374,14.3055,1,17,2018/12/12 17:00
1994,15.865,14.50115889,16.07833333,14.60489841,0.261133333,0.2636,0.263633333,Z,H,96.23797025,14.234,1,18,2018/12/12 18:00
1995,15.72666667,14.47721201,15.865,14.50115889,0.260966667,0.261133333,0.2636,Z,H,96.41345704,14.24791667,1,19,2018/12/12 19:00
1996,15.59,14.48519424,15.72666667,14.47721201,0.260416667,0.260966667,0.261133333,Z,H,96.00093593,14.29375,1,20,2018/12/12 20:00
1997,15.46666667,14.62684497,15.59,14.48519424,0.259983333,0.260416667,0.260966667,Z,G,95.0782315,14.487,1,21,2018/12/12 21:00
1998,15.38666667,14.9178993,15.46666667,14.62684497,0.2593,0.259983333,0.260416667,Z,G,93.82083054,14.81241667,1,22,2018/12/12 22:00
1999,15.355,15.18083695,15.38666667,14.9178993,0.258983333,0.2593,0.259983333,Z,G,92.66465238,15.06341667,1,23,2018/12/12 23:00
2000,15.35666667,15.39780312,15.355,15.18083695,0.25835,0.258983333,0.2593,Z,G,92.48357037,15.26641667,1,0,2018/12/13 00:00
2001,15.37333333,15.66432734,15.35666667,15.39780312,0.258,0.25835,0.258983333,Z,G,92.70839692,15.60275,1,1,2018/12/13 01:00
2002,15.445,15.87506433,15.37333333,15.66432734,0.2577,0.258,0.25835,Z,G,92.73535575,15.76966667,1,2,2018/12/13 02:00
2003,15.535,15.98436286,15.445,15.87506433,0.256966667,0.2577,0.258,Z,H,92.94848318,15.81541667,1,3,2018/12/13 03:00
2004,15.58833333,15.9644926,15.535,15.98436286,0.256416667,0.256966667,0.2577,Z,H,94.0573562,15.82175,1,4,2018/12/13 04:00
2005,15.68,16.17903172,15.58833333,15.9644926,0.2559,0.256416667,0.256966667,Z,H,93.92612261,16.10366667,1,5,2018/12/13 05:00
2006,15.76666667,16.1571839,15.68,16.17903172,0.25505,0.2559,0.256416667,Z,H,95.70642332,15.885,1,6,2018/12/13 06:00
2007,15.87166667,16.14525486,15.76666667,16.1571839,0.2546,0.25505,0.2559,Y,H,96.7812163,16.01816667,1,7,2018/12/13 07:00
2008,16.11166667,16.63364224,15.87166667,16.14525486,0.253766667,0.2546,0.25505,Y,H,96.64337016,16.5185,1,8,2018/12/13 08:00
2009,16.47833333,17.47053836,16.11166667,16.63364224,0.2522,0.253766667,0.2546,Y,H,93.91442349,17.51216667,1,9,2018/12/13 09:00
2010,17.05,19.06591768,16.47833333,17.47053836,0.2496,0.2522,0.253766667,Y,I,88.45246088,18.70525,1,10,2018/12/13 10:00
2011,17.49,18.92320785,17.05,19.06591768,0.246366667,0.2496,0.2522,Y,I,87.68082769,18.27333333,1,11,2018/12/13 11:00
2012,17.87166667,18.84982648,17.49,18.92320785,0.243566667,0.246366667,0.2496,X,J,89.31463509,18.48916667,1,12,2018/12/13 12:00
2013,18.19333333,18.73093572,17.87166667,18.84982648,0.2409,0.243566667,0.246366667,X,J,90.54863782,18.24941667,1,13,2018/12/13 13:00
2014,18.59833333,18.27123491,18.19333333,18.73093572,0.257683333,0.2409,0.243566667,Z,K,92.58377587,17.70666667,1,14,2018/12/13 14:00
2015,19.145,17.69259703,18.59833333,18.27123491,0.318366667,0.257683333,0.2409,f,K,95.33357749,17.38925,1,15,2018/12/13 15:00
2016,18.665,17.42896697,19.145,17.69259703,0.313733333,0.318366667,0.257683333,e,K,96.05637958,17.18708333,1,16,2018/12/13 16:00
2017,18.37,17.31992809,18.665,17.42896697,0.311483333,0.313733333,0.318366667,e,J,96.84937639,17.04433333,1,17,2018/12/13 17:00
2018,18.14,16.97687023,18.37,17.31992809,0.310283333,0.311483333,0.313733333,e,J,98.01572769,16.63183333,1,18,2018/12/13 18:00
2019,17.92666667,16.77453722,18.14,16.97687023,0.309333333,0.310283333,0.311483333,e,J,98.01165843,16.43733333,1,19,2018/12/13 19:00
2020,17.75166667,16.71501539,17.92666667,16.77453722,0.308666667,0.309333333,0.310283333,e,J,97.81480803,16.36,1,20,2018/12/13 20:00
2021,17.60666667,16.68326768,17.75166667,16.71501539,0.308,0.308666667,0.309333333,e,J,98.01623634,16.31608333,1,21,2018/12/13 21:00
2022,17.47333333,16.75866411,17.60666667,16.68326768,0.307483333,0.308,0.308666667,e,I,97.79090114,16.47091667,1,22,2018/12/13 22:00
2023,17.39666667,16.85190881,17.47333333,16.75866411,0.307,0.307483333,0.308,e,I,98.5498179,16.54625,1,23,2018/12/13 23:00
2024,17.35666667,16.98282392,17.39666667,16.85190881,0.30675,0.307,0.307483333,e,I,98.32346538,16.72691667,1,0,2018/12/14 00:00
2025,17.30166667,16.9967083,17.35666667,16.98282392,0.306,0.30675,0.307,e,I,98.42672282,16.6695,1,1,2018/12/14 01:00
2026,17.29166667,17.00265855,17.30166667,16.9967083,0.306,0.306,0.30675,e,I,98.57423345,16.68358333,1,2,2018/12/14 02:00
2027,17.23333333,16.96299012,17.29166667,17.00265855,0.305483333,0.306,0.306,e,I,98.25123604,16.63983333,1,3,2018/12/14 03:00
2028,17.20166667,17.03042455,17.23333333,16.96299012,0.305,0.305483333,0.306,d,I,98.11440721,16.76066667,1,4,2018/12/14 04:00
2029,17.195,16.99868344,17.20166667,17.03042455,0.305,0.305,0.305483333,d,I,98.36161468,16.60991667,1,5,2018/12/14 05:00
2030,17.19666667,16.80826331,17.195,16.99868344,0.304116667,0.305,0.305,d,I,98.57321614,16.483,1,6,2018/12/14 06:00
2031,17.18833333,16.96893863,17.19666667,16.80826331,0.30385,0.304116667,0.305,d,I,97.72833628,16.6535,1,7,2018/12/14 07:00
2032,17.295,17.45076792,17.18833333,16.96893863,0.30285,0.30385,0.304116667,d,I,96.3412277,17.22083333,1,8,2018/12/14 08:00
2033,17.495,17.97596799,17.295,17.45076792,0.30165,0.30285,0.30385,d,I,94.10262671,17.88283333,1,9,2018/12/14 09:00
2034,17.80333333,18.79435185,17.495,17.97596799,0.299783333,0.30165,0.30285,d,J,91.28415634,18.29891667,1,10,2018/12/14 10:00
2035,18.02,18.47929299,17.80333333,18.79435185,0.298133333,0.299783333,0.30165,d,J,92.90168671,18.05925,1,11,2018/12/14 11:00
2036,18.21333333,18.51297709,18.02,18.47929299,0.29605,0.298133333,0.299783333,d,J,92.04663371,18.09466667,1,12,2018/12/14 12:00
2037,18.44166667,18.87361065,18.21333333,18.51297709,0.2941,0.29605,0.298133333,c,J,90.66461169,18.58625,1,13,2018/12/14 13:00
2038,18.55666667,18.43965943,18.44166667,18.87361065,0.291183333,0.2941,0.29605,c,K,92.3614926,17.72608333,1,14,2018/12/14 14:00
2039,18.40666667,17.53799504,18.55666667,18.43965943,0.289216667,0.291183333,0.2941,c,J,95.60621783,17.22083333,1,15,2018/12/14 15:00
2040,18.29,17.40914509,18.40666667,17.53799504,0.288166667,0.289216667,0.291183333,c,J,95.88140145,17.12966667,1,16,2018/12/14 16:00
2041,18.16,17.40914545,18.29,17.40914509,0.287733333,0.288166667,0.289216667,c,J,96.39260209,17.24466667,1,17,2018/12/14 17:00
2042,18.04166667,17.47654585,18.16,17.40914545,0.287,0.287733333,0.288166667,c,J,96.26187715,17.30416667,1,18,2018/12/14 18:00
2043,17.94166667,17.50231543,18.04166667,17.47654585,0.28695,0.287,0.287733333,c,J,96.43888991,17.29216667,1,19,2018/12/14 19:00
2044,17.84333333,17.46465177,17.94166667,17.50231543,0.286133333,0.28695,0.287,c,J,96.6082728,17.27241667,1,20,2018/12/14 20:00
2045,17.795,17.50627719,17.84333333,17.46465177,0.286,0.286133333,0.28695,c,J,95.88140145,17.42308333,1,21,2018/12/14 21:00
2046,17.74333333,17.55979768,17.795,17.50627719,0.285766667,0.286,0.286133333,c,J,96.77460376,17.32,1,22,2018/12/14 22:00
2047,17.69833333,17.47456358,17.74333333,17.55979768,0.285,0.285766667,0.286,c,J,97.5492889,17.30225,1,23,2018/12/14 23:00
2048,17.67,17.49438664,17.69833333,17.47456358,0.285,0.285,0.285766667,c,J,96.38395491,17.36958333,1,0,2018/12/15 00:00
2049,17.59833333,17.46663439,17.67,17.49438664,0.284566667,0.285,0.285,b,J,94.98362123,17.37175,1,1,2018/12/15 01:00
2050,17.51666667,17.39526703,17.59833333,17.46663439,0.284,0.284566667,0.285,b,J,94.6214572,17.24675,1,2,2018/12/15 02:00
2051,17.45666667,17.3893208,17.51666667,17.39526703,0.28345,0.284,0.284566667,b,I,95.10417302,17.27633333,1,3,2018/12/15 03:00
2052,17.41333333,17.47257988,17.45666667,17.3893208,0.283,0.28345,0.284,b,I,95.16266862,17.35358333,1,4,2018/12/15 04:00
2053,17.4,17.52213688,17.41333333,17.47257988,0.282633333,0.283,0.28345,b,I,95.19318806,17.44858333,1,5,2018/12/15 05:00
2054,17.40333333,17.67674201,17.4,17.52213688,0.282,0.282633333,0.283,b,I,95.52839325,17.57158333,1,6,2018/12/15 06:00
2055,17.47,17.82141526,17.40333333,17.67674201,0.2812,0.282,0.282633333,b,I,95.30560133,17.77791667,1,7,2018/12/15 07:00
2056,17.68,18.3722957,17.47,17.82141526,0.2798,0.2812,0.282,b,J,93.9429083,18.31091667,1,8,2018/12/15 08:00
2057,17.94333333,18.82802796,17.68,18.3722957,0.2781,0.2798,0.2812,b,J,92.91084254,18.65366667,1,9,2018/12/15 09:00
2058,18.30666667,19.5356704,17.94333333,18.82802796,0.275616667,0.2781,0.2798,b,J,91.07255488,19.39875,1,10,2018/12/15 10:00
2059,18.97,21.57140197,18.30666667,19.5356704,0.271716667,0.275616667,0.2781,a,K,84.37709821,20.90708333,1,11,2018/12/15 11:00
2060,19.71,23.23056592,18.97,21.57140197,0.26645,0.271716667,0.275616667,a,L,79.18879326,21.82758333,1,12,2018/12/15 12:00
2061,20.23666667,21.9011059,19.71,23.23056592,0.262,0.26645,0.271716667,Z,L,83.77840851,21.12716667,1,13,2018/12/15 13:00
2062,20.55666667,21.29814543,20.23666667,21.9011059,0.258333333,0.262,0.26645,Z,M,85.95342733,20.76366667,1,14,2018/12/15 14:00
2063,20.59333333,20.64250843,20.55666667,21.29814543,0.255,0.258333333,0.262,Z,M,87.72101162,20.26533333,1,15,2018/12/15 15:00
2064,20.44833333,20.25347014,20.59333333,20.64250843,0.254383333,0.255,0.258333333,Y,L,88.42499339,20.041,1,16,2018/12/15 16:00
2065,20.21166667,19.88650007,20.44833333,20.25347014,0.2542,0.254383333,0.255,Y,L,89.34820647,19.76766667,1,17,2018/12/15 17:00
2066,20.02,19.92219432,20.21166667,19.88650007,0.253233333,0.2542,0.254383333,Y,L,89.05318521,19.89416667,1,18,2018/12/15 18:00
2067,19.845,19.88451583,20.02,19.92219432,0.253,0.253233333,0.2542,Y,L,89.62440741,19.80916667,1,19,2018/12/15 19:00
2068,19.715,19.84683659,19.845,19.88451583,0.2528,0.253,0.253233333,Y,L,90.03998047,19.82108333,1,20,2018/12/15 20:00
2069,19.61166667,19.94797967,19.715,19.84683659,0.25205,0.2528,0.253,Y,L,89.62593339,19.96175,1,21,2018/12/15 21:00
2070,19.515,20.1602157,19.61166667,19.94797967,0.251683333,0.25205,0.2528,Y,L,89.14779548,20.15208333,1,22,2018/12/15 22:00
2071,19.48333333,20.11855674,19.515,20.1602157,0.251083333,0.251683333,0.25205,Y,K,90.23581355,20.06691667,1,23,2018/12/15 23:00
2072,19.46166667,20.05904751,19.48333333,20.11855674,0.250983333,0.251083333,0.251683333,Y,K,91.36248957,19.9975,1,0,2018/12/16 00:00
2073,19.445,20.06104126,19.46166667,20.05904751,0.250416667,0.250983333,0.251083333,Y,K,92.36708783,19.91416667,1,1,2018/12/16 01:00
2074,19.4,19.2600477,19.445,20.06104126,0.25,0.250416667,0.250983333,Y,K,96.77562107,19.01233333,1,2,2018/12/16 02:00
2075,19.325,18.95682911,19.4,19.2600477,0.249983333,0.25,0.250416667,Y,K,98.5498179,18.72908333,1,3,2018/12/16 03:00
2076,19.26166667,18.74084226,19.325,18.95682911,0.249183333,0.249983333,0.25,Y,K,99.12510936,18.525,1,4,2018/12/16 04:00
2077,19.14833333,18.51892129,19.26166667,18.74084226,0.249,0.249183333,0.249983333,Y,K,99.44098557,18.29691667,1,5,2018/12/16 05:00
2078,19.07833333,18.64375092,19.14833333,18.51892129,0.248983333,0.249,0.249183333,Y,K,99.65360435,18.50508333,1,6,2018/12/16 06:00
2079,19.08,18.91720481,19.07833333,18.64375092,0.2482,0.248983333,0.249,Y,K,99.50202446,18.8915,1,7,2018/12/16 07:00
2080,19.285,19.91830426,19.08,18.91720481,0.247083333,0.2482,0.248983333,Y,K,95.90327372,20.19,1,8,2018/12/16 08:00
2081,19.695,21.4893169,19.285,19.91830426,0.24475,0.247083333,0.2482,X,L,89.80803272,21.80358333,1,9,2018/12/16 09:00
2082,20.215,22.50919512,19.695,21.4893169,0.241566667,0.24475,0.247083333,X,L,86.94988708,22.61716667,1,10,2018/12/16 10:00
2083,20.92166667,23.72331245,20.215,22.50919512,0.2374,0.241566667,0.24475,X,M,83.01694846,23.1745,1,11,2018/12/16 11:00
2084,21.39333333,23.36850291,20.92166667,23.72331245,0.233166667,0.2374,0.241566667,W,M,82.36993632,22.65875,1,12,2018/12/16 12:00
2085,21.79333333,23.15831138,21.39333333,23.36850291,0.228416667,0.233166667,0.2374,W,N,81.78904962,22.37341667,1,13,2018/12/16 13:00
2086,21.9,22.33158142,21.79333333,23.15831138,0.224233333,0.228416667,0.233166667,V,N,83.22956723,21.8055,1,14,2018/12/16 14:00
2087,21.735,21.30622436,21.9,22.33158142,0.221533333,0.224233333,0.228416667,V,N,84.73010641,20.78766667,1,15,2018/12/16 15:00
2088,21.33333333,20.35271459,21.735,21.30622436,0.220433333,0.221533333,0.224233333,V,M,85.37050601,20.055,1,16,2018/12/16 16:00
2089,20.90666667,19.96384367,21.33333333,20.35271459,0.220016667,0.220433333,0.221533333,V,M,84.80233575,19.80533333,1,17,2018/12/16 17:00
2090,20.53,19.62478044,20.90666667,19.96384367,0.22,0.220016667,0.220433333,V,M,87.13249507,19.38691667,1,18,2018/12/16 18:00
2091,20.18,19.14707606,20.53,19.62478044,0.22,0.22,0.220016667,V,L,88.58572911,18.931,1,19,2018/12/16 19:00
2092,19.82333333,18.80424967,20.18,19.14707606,0.22,0.22,0.22,V,L,90.4642007,18.63983333,1,20,2018/12/16 20:00
2093,19.56,18.82604627,19.82333333,18.80424967,0.219933333,0.22,0.22,V,L,89.43467822,18.6795,1,21,2018/12/16 21:00
2094,19.255,18.30294124,19.56,18.82604627,0.2193,0.219933333,0.22,V,K,87.69201815,18.00766667,1,22,2018/12/16 22:00
2095,18.87166667,17.627183,19.255,18.30294124,0.218916667,0.2193,0.219933333,V,K,87.49415044,17.35166667,1,23,2018/12/16 23:00
2096,18.43833333,16.4805898,18.87166667,17.627183,0.2181,0.218916667,0.2193,V,J,90.60001221,15.853,1,0,2018/12/17 00:00
2097,17.96666667,15.5012369,18.43833333,16.4805898,0.218,0.2181,0.218916667,V,J,93.46833099,15.16091667,1,1,2018/12/17 01:00
2098,17.52666667,15.22661819,17.96666667,15.5012369,0.217516667,0.218,0.2181,V,J,92.58224989,14.92583333,1,2,2018/12/17 02:00
2099,17.08666667,14.62480498,17.52666667,15.22661819,0.217,0.217516667,0.218,V,I,93.94799487,14.23383333,1,3,2018/12/17 03:00
2100,16.73166667,14.55103971,17.08666667,14.62480498,0.217,0.217,0.217516667,V,I,95.79442105,14.41125,1,4,2018/12/17 04:00
2101,16.455,14.70661934,16.73166667,14.55103971,0.216366667,0.217,0.217,V,H,92.69466317,14.565,1,5,2018/12/17 05:00
2102,16.14333333,14.77241805,16.455,14.70661934,0.215683333,0.216366667,0.217,V,H,88.44076177,14.623,1,6,2018/12/17 06:00
2103,15.98833333,15.31809915,16.14333333,14.77241805,0.214783333,0.215683333,0.216366667,U,H,84.55156768,15.36383333,1,7,2018/12/17 07:00
2104,16.00166667,16.22865649,15.98833333,15.31809915,0.212483333,0.214783333,0.215683333,U,H,77.72589473,16.19883333,1,8,2018/12/17 08:00
2105,16.245,17.6072114,16.00166667,16.22865649,0.208983333,0.212483333,0.214783333,U,H,70.33408615,16.92933333,1,9,2018/12/17 09:00
2106,16.84666667,19.46625455,16.245,17.6072114,0.204266667,0.208983333,0.212483333,T,I,61.98498444,18.083,0,10,2018/12/17 10:00
2107,17.44166667,19.91427,16.84666667,19.46625455,0.198433333,0.204266667,0.208983333,T,I,58.74839773,18.05733333,0,11,2018/12/17 11:00
2108,17.86,19.78735077,17.44166667,19.91427,0.192483333,0.198433333,0.204266667,S,J,58.34147185,17.93041667,0,12,2018/12/17 12:00
2109,18.31166667,19.51573548,17.86,19.78735077,0.186933333,0.192483333,0.198433333,S,J,58.65226149,18.2275,0,13,2018/12/17 13:00
2110,18.54,18.92913603,18.31166667,19.51573548,0.18125,0.186933333,0.192483333,R,K,60.17925085,17.9245,0,14,2018/12/17 14:00
2111,18.58666667,17.59148121,18.54,18.92913603,0.2148,0.18125,0.186933333,U,K,63.67677877,16.88166667,0,15,2018/12/17 15:00
2112,19.06333333,16.42116433,18.58666667,17.59148121,0.332266667,0.2148,0.18125,g,K,66.49270585,15.863,0,16,2018/12/17 16:00
2113,17.915,15.35976689,19.06333333,16.42116433,0.32525,0.332266667,0.2148,g,J,72.10930029,14.85975,1,17,2018/12/17 17:00
2114,17.13833333,14.42330457,17.915,15.35976689,0.3237,0.32525,0.332266667,f,I,79.13080632,14.09791667,1,18,2018/12/17 18:00
2115,16.51666667,13.80979073,17.13833333,14.42330457,0.322883333,0.3237,0.32525,f,I,82.00573765,13.57158333,1,19,2018/12/17 19:00
2116,15.96333333,13.54149185,16.51666667,13.80979073,0.322,0.322883333,0.3237,f,H,82.96353944,13.28683333,1,20,2018/12/17 20:00
2117,15.44666667,12.92966371,15.96333333,13.54149185,0.32175,0.322,0.322883333,f,G,85.88018068,12.67641667,1,21,2018/12/17 21:00
2118,14.99166667,12.61198035,15.44666667,12.92966371,0.321,0.32175,0.322,f,G,87.16962705,12.39658333,1,22,2018/12/17 22:00
2119,14.59333333,12.46704381,14.99166667,12.61198035,0.320816667,0.321,0.32175,f,G,87.44633665,12.33208333,1,23,2018/12/17 23:00
